Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,,,
8/15/18,2198,92,42,0,30,13.2,3.4,267.66,546.6,0.17,0.83,3.6,11,16.3,21.3,29.7,75,71,61,59,54
8/16/18,2198,94,52,0,24,13.3,3.8,200.85,410.1,0.2,0.98,3.5,10.9,16.3,21.4,29.8,76,73,62,59,54
8/17/18,2198,86,52,0,36,18.3,3.9,211.24,431.4,0.27,0.82,3.7,10.8,16.3,21.4,29.6,76,73,64,60,54
8/18/18,2198,86,46,0,37,13.3,2.6,251.7,514,0.23,0.74,3.5,10.6,16.2,21.4,29.6,75,72,65,60,55
8/19/18,2198,90,42,0,42,12.6,3.2,258.62,528.1,0.24,0.8,3.6,10.5,16.1,21.2,29.5,75,72,62,61,55
8/20/18,2198,80,51,0,49,18.6,4,160.71,328.2,0.28,0.64,3.4,10.4,15.9,21.3,29.5,72,71,56,59,55
8/21/18,2198,82,44,0,44,11.8,3.4,262.21,535.4,0.25,0.66,3.4,10.2,15.8,21.1,29.6,73,70,55,57,55
8/22/18,2198,85,47,0,40,13.2,4,260.68,532.3,0.25,0.73,3.5,10.2,15.9,21,29.5,75,72,57,57,55
8/23/18,2198,83,45,0,34,21.8,5.7,231.82,473.4,0.19,0.68,3.3,10,15.7,21.1,29.6,71,70,60,57,55
8/24/18,2198,71,38,0,47,22.1,7.1,271.23,553.9,0.23,0.53,3.1,9.9,15.7,21.2,29.6,70,68,60,58,55
8/25/18,2198,72,32,0,51,12.3,2.4,212.28,433.5,0.2,0.47,3,9.7,15.4,21.1,29.5,66,66,61,58,55
8/26/18,2198,61,52,0.03,71,17,4.9,78.48,160.3,0.31,0.45,3.1,9.7,15.3,21,29.6,63,64,61,59,55
8/27/18,2198,62,44,0.28,90,13.8,5.1,84.46,172.5,0.36,0.41,3.3,9.5,15.1,20.7,29.5,59,62,59,58,55
8/28/18,2198,73,44,0.01,67,15.3,4.5,239.48,489,0.29,0.5,4.3,9.6,15,20.8,29.6,62,62,59,58,55
8/29/18,2198,82,52,0,46,19.2,5.5,237.38,484.7,0.25,0.65,5.4,9.8,15,20.9,29.7,65,64,60,58,55
8/30/18,2198,74,48,0,45,17.6,5.2,170.5,348.1,0.25,0.59,5.9,10,15,20.7,29.7,64,64,64,59,55
8/31/18,2198,72,41,0,56,19.8,5,250.22,511,0.25,0.51,6.3,10,15,20.8,29.5,64,64,65,61,55
9/1/18,2198,73,38,0,54,17.6,4.4,252.29,515.2,0.22,0.48,6.5,10.1,14.9,20.8,29.5,64,64,64,61,55
9/2/18,2198,76,35,0,50,12.8,2.6,246.98,504.3,0.2,0.51,6.7,10.2,14.9,20.8,29.5,65,64,63,61,56
9/3/18,2198,76,42,0,44,17.7,4.8,243.84,497.9,0.21,0.55,6.4,10.3,15,20.8,29.3,66,64,65,61,56
9/4/18,2198,78,34,0,44,16.2,2.5,241.46,493.1,0.17,0.55,6.1,10.4,15,20.6,29.3,66,64,67,62,56
9/5/18,2198,85,35,0,37,11.6,2.7,232.05,473.9,0.17,0.63,5.4,10.4,15,20.6,29.3,68,65,65,62,56
9/6/18,2198,87,43,0,35,11.6,2.5,218.69,446.6,0.17,0.69,4.8,10.4,15.1,20.6,29.3,69,67,66,62,57
9/7/18,2198,86,44,0,34,14.2,2.9,227.53,464.6,0.19,0.71,4.5,10.4,15.1,20.8,29.2,69,67,65,63,57
9/8/18,2198,74,44,0,46,20.5,5.8,218.88,447,0.25,0.57,4.1,10.4,15.2,20.8,29.4,69,67,64,62,57
9/9/18,2198,74,41,0,45,18.4,3.4,226.9,463.3,0.21,0.53,3.9,10.1,15.1,20.7,29.7,67,66,64,62,57
9/10/18,2198,71,44,0,47,27.1,7.8,213.25,435.5,0.23,0.52,3.8,10,15.1,20.6,29.7,66,65,64,62,57
9/11/18,2198,63,38,0,54,16.5,5,136.96,279.7,0.22,0.42,3.5,9.9,14.9,20.6,29.7,62,63,63,62,57
9/12/18,2198,66,38,0,55,16.4,3.6,201.74,412,0.2,0.4,3.6,9.7,14.7,20.6,29.7,62,61,62,62,57
9/13/18,2198,64,33,0,63,17.9,4.2,144.14,294.4,0.22,0.37,3.3,9.6,14.6,20.4,29.8,59,60,62,61,57
9/14/18,2198,72,39,0,54,12.8,4.4,207.19,423.1,0.21,0.46,3.5,9.6,14.7,20.4,29.7,63,61,64,61,57
9/15/18,2198,68,31,0,53,10.4,2,132.67,270.9,0.18,0.4,3.4,9.5,14.6,20.4,29.3,60,60,66,63,57
9/16/18,2198,68,37,0.02,57,25.2,5,162.36,331.5,0.21,0.42,3.4,9.4,14.5,20.3,29.5,59,59,66,63,58
9/17/18,2198,64,37,0,56,10.8,2.2,159.43,325.6,0.2,0.39,3.5,9.5,14.5,20.3,29.5,60,59,66,64,58
9/18/18,2198,67,32,0,50,13.2,2.7,203.07,414.7,0.15,0.37,3.6,9.5,14.4,20.3,29.6,60,59,67,64,58
9/19/18,2198,69,26,0,46,16.9,3.9,205.63,419.9,0.14,0.38,3.3,9.4,14.4,20.3,29.5,59,58,67,64,58
9/20/18,2198,64,33,0,54,19.9,5.4,185.19,378.2,0.18,0.37,3.2,9.3,14.4,20.2,29.6,58,58,66,64,58
9/21/18,2198,76,46,0,39,16.6,5.9,176.94,361.3,0.18,0.53,3.2,9.3,14.4,20.1,29.5,62,60,67,64,59
9/22/18,2198,64,46,0,49,19.8,6.7,80.24,163.8,0.25,0.51,3.1,9.3,14.4,20.3,29.4,60,60,68,65,59
9/23/18,2198,60,38,0,54,19.5,6,198.98,406.3,0.19,0.38,3.2,9.3,14.4,20.2,29.4,59,59,69,66,59
9/24/18,2198,63,35,0,49,18,4.7,190.11,388.2,0.18,0.38,3.2,9.2,14.3,20.1,29.6,59,58,68,66,60
9/25/18,2198,68,31,0,49,12.7,3.4,190.21,388.4,0.16,0.39,3.2,9.2,14.3,20.1,29.6,60,58,67,66,60
9/26/18,2198,72,36,0,38,15.8,5,188.66,385.2,0.14,0.46,3.1,9.1,14.3,20.2,29.5,61,59,68,66,60
9/27/18,2198,75,43,0,35,16.8,4.5,185.48,378.7,0.17,0.53,3.3,9.2,14.3,20.1,29.5,63,61,68,66,60
9/28/18,2198,73,38,0,46,14.9,3.6,180.14,367.9,0.2,0.49,3.1,9.2,14.4,20.1,29.6,63,61,68,66,60
9/29/18,2198,71,35,0,48,18.6,5.8,156.68,319.9,0.18,0.44,2.9,9.1,14.2,20.4,29.5,61,60,66,66,60
9/30/18,2198,53,33,0.02,60,12.6,4,106.54,217.6,0.18,0.3,2.7,8.8,14,20.3,29.4,56,58,65,66,60
10/1/18,2198,69,40,0,49,16.5,6.2,118.2,241.4,0.21,0.47,2.8,8.9,13.9,20.3,29.3,58,57,65,65,61
10/2/18,2198,64,46,0.05,60,32.4,9.3,72.43,147.9,0.27,0.45,3,8.9,13.9,20.4,29.4,58,58,66,65,61
10/3/18,2198,57,24,0,51,12.8,2.9,179.82,367.2,0.13,0.28,3,8.8,13.8,20.3,29.3,55,55,67,66,61
10/4/18,2198,53,29,0,48,12.8,3.2,94.96,193.9,0.13,0.28,2.9,8.7,13.8,20.1,29.3,52,54,68,66,61
10/5/18,2198,58,27,0,55,15.6,6.1,115.29,235.4,0.16,0.31,2.7,8.6,13.6,20.1,29.4,51,52,68,66,61
10/6/18,2198,47,42,0.05,95,15.8,5.1,38.96,79.57,0.28,0.29,2.9,8.7,13.5,20,29.5,51,52,68,66,61
10/7/18,2198,54,30,0,83,10.4,2,119.28,243.6,0.23,0.29,2.9,8.6,13.5,20,29.5,51,52,69,67,61
10/8/18,2198,54,39,0.04,73,13.7,4.2,69.98,142.9,0.23,0.33,3,8.7,13.5,20.1,29.6,52,52,70,67,61
10/9/18,2198,51,43,0.07,85,12.6,5.5,35.26,72,0.26,0.31,2.9,8.8,13.4,19.8,29.3,50,52,70,67,61
10/10/18,2198,53,28,0,69,12.7,3,107.77,220.1,0.19,0.29,3,8.8,13.4,19.9,29.2,50,51,70,68,62
10/11/18,2198,56,22,0,70,18.4,3.5,159.58,325.8,0.17,0.27,3.2,8.6,13.3,19.9,29.2,48,49,70,68,62
10/12/18,2198,63,32,0,58,18.5,6.6,153.35,313.1,0.16,0.33,3.4,8.7,13.3,19.7,29.4,51,50,69,67,62
10/13/18,2198,55,27,0,51,19,5.2,110.09,224.8,0.13,0.28,3.3,8.8,13.4,19.7,29.5,50,50,68,67,62
10/14/18,2198,55,28,0,44,14.9,5.2,157.08,320.8,0.1,0.26,3.3,8.8,13.2,19.7,29.5,49,49,67,67,62
10/15/18,2198,60,28,0,41,17.7,5,150.22,306.8,0.1,0.29,3,8.8,13.2,19.7,29.6,49,49,68,67,62
10/16/18,2198,64,27,0,41,16.4,4.8,146.36,298.9,0.12,0.33,3,8.9,13.3,19.5,29.7,51,50,68,67,62
10/17/18,2198,68,31,0,47,13.7,4,144.5,295.1,0.15,0.37,3,8.9,13.4,19.6,29.7,52,51,69,67,62
10/18/18,2198,65,29,0,53,15.9,3.9,121.86,248.8,0.15,0.34,2.9,8.8,13.4,19.7,29.6,52,51,71,67,62
10/19/18,2198,71,29,0,48,16.1,4.3,139.17,284.2,0.16,0.4,3,8.9,13.4,19.8,29.3,53,51,72,69,62
10/20/18,2198,73,37,0,43,16.1,4.9,139.65,285.2,0.16,0.43,3.1,9,13.4,19.8,29.4,54,53,74,69,63
10/21/18,2198,71,32,0,44,15.2,4.2,134.11,273.8,0.16,0.41,2.8,9,13.4,19.6,29.1,55,53,73,70,63
10/22/18,2198,71,31,0,55,11.8,2.2,127.27,259.9,0.17,0.38,2.8,9,13.4,19.6,29.1,53,52,71,70,63
10/23/18,2198,66,36,0,52,13.5,4.7,88.74,181.2,0.2,0.42,2.8,8.9,13.4,19.6,29,54,53,69,69,63
10/24/18,2198,59,36,0,66,14.3,2.7,94.84,193.7,0.21,0.33,2.8,8.8,13.4,19.5,29.4,52,52,69,68,63
10/25/18,2198,60,40,0,58,12.4,5.3,65.12,133,0.21,0.38,2.8,8.8,13.3,19.6,29.5,52,52,70,68,63
10/26/18,2198,62,48,0.12,74,22,9.5,45.78,93.5,0.32,0.43,3,8.8,13.4,19.6,29.6,53,53,71,68,63
10/27/18,2198,58,38,0.07,80,18.1,6.7,122.02,249.2,0.28,0.36,3.2,8.8,13.4,19.6,29.7,53,53,71,69,63
10/28/18,2198,56,37,0.02,79,24.8,9.3,34.23,69.91,0.27,0.35,3.6,8.7,13.3,19.5,29.7,49,51,71,69,64
10/29/18,2198,49,33,0.04,82,22.6,7.3,78.36,160,0.22,0.27,3.7,8.6,13.1,19.7,29.7,45,48,70,69,64
10/30/18,2198,51,33,0,79,17.5,5.4,101.02,206.3,0.2,0.26,3.8,8.6,13.1,19.3,29.8,45,47,70,69,64
10/31/18,2198,51,39,0.15,90,25.7,9,16.47,33.63,0.26,0.29,4,8.7,13.2,19.5,29.6,44,46,69,68,64
11/1/18,2198,54,46,0.27,92,22.2,8,18.97,38.73,0.35,0.38,5,8.8,13.2,19.3,29.4,49,49,70,68,63
11/2/18,2198,58,44,0.08,72,39,18.8,91.93,187.7,0.27,0.39,12.4,9.5,13.3,19.4,29.1,49,50,69,68,63
11/3/18,2198,52,40,0.01,78,20.2,7.3,46.86,95.7,0.24,0.3,13.9,10.9,13.3,19.4,29.2,45,46,68,68,63
11/4/18,2198,55,38,0.32,73,32,13,94.67,193.3,0.24,0.33,16.5,15.3,16.1,19.3,29.2,46,47,66,67,63
11/5/18,2198,48,36,0.05,83,22.4,6.8,54.81,111.9,0.22,0.27,17.3,18.7,17.6,19.3,29.3,43,45,64,66,63
11/6/18,2198,46,36,0.01,84,19.6,5.7,60.66,123.9,0.21,0.26,17.5,19.2,18.1,19.4,29.4,43,44,62,65,63
11/7/18,2198,42,26,0.01,84,17,3.8,58.69,119.9,0.17,0.2,17,19.2,18.5,19.4,29.3,40,42,61,64,63
11/8/18,2198,42,21,0,67,11.2,3.8,108.66,221.9,0.11,0.17,16.5,19,18.7,19.2,29.2,38,39,63,64,62
11/9/18,2198,36,23,0,70,21.4,8.9,34.66,70.77,0.12,0.18,16,18.7,18.8,19.2,29,35,37,64,64,62
11/10/18,2198,36,19,0,89,9.7,2.8,57.63,117.7,0.13,0.15,15.8,18.5,18.7,19.2,29.1,34,36,63,64,62
11/11/18,2198,39,22,0,86,7,3.1,64.26,131.2,0.14,0.17,15.7,18.3,18.8,19.1,29.2,34,36,63,64,62
11/12/18,2198,41,22,0,71,17.8,6.7,99.87,203.9,0.12,0.18,15.5,18.3,18.8,19.1,29,34,35,63,64,62
11/13/18,2198,47,32,0.01,54,23.1,10.9,85.28,174.1,0.12,0.23,15.5,18.2,18.9,19,28.9,36,36,64,64,61
11/14/18,2198,49,34,0,52,19.5,9.2,46.99,95.9,0.14,0.27,15.4,18.3,18.9,19.1,28.8,38,38,64,64,61
11/15/18,2198,50,32,0,79,11.3,4.1,66.52,135.8,0.2,0.27,15.4,18.3,19.1,19.1,28.9,41,41,64,64,61
11/16/18,2198,46,25,0,85,11.8,3.9,70.86,144.7,0.2,0.24,15.3,18.3,19.2,19.2,28.8,43,42,65,64,61
11/17/18,2198,46,21,0,82,14.2,2.5,94.92,193.8,0.14,0.18,15.2,18,19,19.1,28.7,38,39,65,64,61
11/18/18,2198,45,26,0.01,72,17.6,7.5,90.34,184.5,0.14,0.2,15,17.9,18.8,19.2,28.6,37,38,66,65,61
11/19/18,2198,48,28,0,63,18.1,7.6,89.5,182.8,0.13,0.22,15,17.8,18.8,19.1,28.5,38,38,65,65,62
11/20/18,2198,49,29,0,60,16.1,7.5,89.91,183.6,0.13,0.23,14.9,17.7,18.8,19.2,28.4,38,38,65,65,62
11/21/18,2198,48,33,0,49,23.3,11.6,45.79,93.5,0.13,0.27,14.8,17.6,18.7,19.1,28.7,38,38,63,64,62
11/22/18,2198,46,38,0.16,75,27.6,8.7,36.3,74.11,0.2,0.27,14.7,17.6,18.9,19,28.7,41,41,61,63,61
11/23/18,2198,47,31,0.37,80,23.4,8.5,39.71,81.1,0.19,0.24,14.7,18.4,19.9,19,28.7,40,40,60,63,61
11/24/18,2198,40,31,0.3,91,24.8,10.3,43.64,89.1,0.18,0.2,20.8,22.7,30.3,19.2,28.7,37,38,60,62,61
11/25/18,2198,40,31,0,83,17.3,9.7,81.57,166.6,0.16,0.2,21,23.4,30,19.6,28.5,36,37,60,62,61
11/26/18,2198,38,32,0.15,77,22.6,13.4,36.69,74.92,0.16,0.21,20.2,23.2,29.4,20,28.4,36,36,59,61,60
11/27/18,2198,41,36,0.55,88,23.2,11.9,8.36,17.07,0.21,0.24,26.4,30.5,33.8,22.8,28.3,38,38,59,60,60
11/28/18,2198,46,38,0.06,91,13.9,6.9,57.41,117.2,0.23,0.26,27.3,29,33.7,31,28.3,41,40,59,60,60
11/29/18,2198,46,30,0.05,87,15.7,7,71.49,146,0.2,0.23,25.9,27.9,32.8,31,28.3,40,40,58,60,60
11/30/18,2198,35,31,0.18,99,11.9,4.6,13.15,26.85,0.18,0.19,26.5,28.3,33,30.7,28.3,36,38,58,60,60
12/1/18,2198,39,28,0.08,94,11.5,4.4,66.52,135.8,0.18,0.19,28.3,29.8,34.5,31.2,28.3,37,37,59,60,60
12/2/18,2198,33,31,0.01,100,8.2,2.8,12.04,24.58,0.18,0.18,26.7,28.4,33.5,31.5,28.4,36,36,59,60,59
12/3/18,2198,35,27,0.02,92,10.3,3.7,54.65,111.6,0.16,0.18,25.8,27.8,33,31.3,28.4,36,36,58,60,59
12/4/18,2198,33,24,0,85,17.5,8.3,75.92,155,0.13,0.15,23.1,26.3,32.1,31.2,28.4,34,35,58,59,59
12/5/18,2198,33,17,0,81,11.8,4.6,79.02,161.4,0.11,0.14,20.4,25,31.3,31,28.5,32,34,58,59,59
12/6/18,2198,29,14,0,81,17.9,5.7,75.7,154.6,0.09,0.12,18.3,24,30.6,30.8,28.6,32,33,58,59,59
12/7/18,2198,31,17,0,80,18.3,6.4,74.85,152.9,0.09,0.12,11.2,22.2,30,30.9,28.4,30,32,59,59,59
12/8/18,2198,32,15,0,80,14.4,4.8,25.88,52.86,0.11,0.14,10.5,21.1,29.5,30.6,28.2,30,32,60,60,59
12/9/18,2198,36,25,0,75,22.1,11.1,48.61,99.3,0.13,0.18,10.7,20.8,29.2,30.4,28.4,31,32,59,60,59
12/10/18,2198,35,31,0.13,93,12.8,5.3,32.53,66.43,0.18,0.19,13.5,22.5,29.1,30.1,28.2,32,32,58,60,59
12/11/18,2198,36,31,0.84,88,27.4,13.3,23.54,48.08,0.17,0.19,19.7,23.8,30.3,30.5,28.4,32,32,57,59,59
12/12/18,2198,38,31,0.16,85,32.4,16,67.14,131.4,0.17,0.2,33.5,31.9,36.7,38.9,28.4,32,32,58,59,58
12/13/18,2198,41,30,0,69,26.2,12.5,42.59,87,0.14,0.2,30.1,29.2,34.2,34.8,28.4,32,32,56,58,58
12/14/18,2198,42,33,0,62,26.1,13.2,24.04,49.09,0.14,0.22,28.5,28.3,33.5,33.7,28,32,32,54,58,58
12/15/18,2198,41,34,0,69,33.3,9.5,34.58,89.4,0.15,0.22,29.2,28.9,33.6,33.3,28,33,33,53,57,58
12/16/18,2198,42,36,0.21,74,19.6,10,13.42,27.4,0.18,0.24,30.9,30.6,35.5,34.8,28,35,34,53,56,58
12/17/18,2198,47,36,0.08,92,15,6.8,47.28,96.6,0.23,0.25,32.2,31.5,36.8,40.1,28.1,38,36,52,56,58
12/18/18,2198,45,37,1.21,85,36.7,16.5,12.38,25.29,0.22,0.26,33.8,32.8,37.5,40.8,28,38,38,52,55,57
12/19/18,2198,43,34,0,81,27.8,10,27.04,55.21,0.19,0.24,30.9,30.3,35.5,37.1,28.2,37,37,52,55,57
12/20/18,2198,45,36,0.14,75,27.1,13.1,25.87,52.83,0.19,0.24,30.3,29.8,34.8,35.6,28.6,37,37,52,55,57
12/21/18,2198,39,28,0,79,31.9,12.3,51.51,105.2,0.15,0.19,30.2,29.8,35.2,35.4,28.6,35,36,50,54,57
12/22/18,2198,36,26,0,78,21.8,8.3,59.44,121.4,0.14,0.18,27.4,28,33.7,35.1,28.4,33,35,51,54,56
12/23/18,2198,35,31,0.27,88,19.6,9.4,15.65,31.97,0.17,0.19,28.8,29,34.3,34.4,28.3,33,34,51,54,56
12/24/18,2198,35,17,0.38,98,11.4,3.5,32.46,66.29,0.17,0.17,32.6,31.6,37,36,28.7,33,34,50,53,56
12/25/18,2198,30,19,0.02,99,10.2,3,27.8,56.77,0.15,0.15,30.9,30.4,35.8,37,28.8,33,34,49,53,56
12/26/18,2198,30,24,0,93,18.8,7.2,46.35,94.6,0.14,0.15,29.4,29.5,34.8,35.9,28.8,33,34,50,53,55
12/27/18,2198,29,24,0.02,98,10.1,5.5,42.19,86.1,0.14,0.15,28.9,29.2,34.5,35.5,29.1,33,34,50,53,55
12/28/18,2198,28,24,0,93,20.6,7.6,46.32,94.6,0.13,0.14,28.6,29,34.3,35.2,29.1,33,34,51,53,55
12/29/18,2198,45,27,0.12,83,35.2,15.1,34.13,69.7,0.17,0.22,30.2,30.6,36,37.6,31.9,33,34,51,53,55
12/30/18,2198,42,26,0.2,82,37,11.9,52.28,106.8,0.16,0.2,32,31.3,36.8,41.4,54.3,34,35,52,53,55
12/31/18,2198,30,18,0,72,15.2,4.5,73.08,149.2,0.09,0.13,26.9,27.8,34,38.9,55.2,33,33,52,54,55
1/1/19,2198,27,18,0,74,17.5,9.4,34.97,71.42,0.1,0.13,20.2,25.8,32.9,37.5,55,31,33,52,54,55
1/2/19,2198,33,23,0,69,21.3,12.8,52.48,107.2,0.11,0.16,11.4,24,32,36.6,55,31,32,52,54,55
1/3/19,2198,36,31,0.14,70,24.4,13.4,13.04,26.64,0.13,0.19,12.2,24.2,31.7,36.1,55,31,32,52,54,54
1/4/19,2198,37,34,0,66,24.6,11.6,31.82,64.97,0.14,0.21,16.5,25,31.9,36,54.9,32,32,51,53,54
1/5/19,2198,40,34,0,77,19.9,10.6,43.62,89.1,0.16,0.21,19.5,25.6,31.8,35.6,54.6,32,32,52,53,54
1/6/19,2198,41,32,0,76,24.6,7.7,32.22,65.81,0.16,0.22,23.5,26.5,32.1,35.5,50.3,32,32,52,54,54
1/7/19,2198,36,25,0.02,76,31.7,13.9,77.79,158.8,0.14,0.18,25.6,27.6,32.4,35.2,49,32,32,51,54,54
1/8/19,2198,35,24,0.53,75,22.4,11.2,19,38.8,0.13,0.17,23.3,26.7,32.7,35.5,47.2,32,32,49,53,54
1/9/19,2198,45,35,0.29,79,19.9,9.6,29.71,60.67,0.18,0.24,33.6,32.2,37.8,41.6,52.6,32,32,48,52,54
1/10/19,2198,48,35,0.01,85,13.5,5.8,52.74,107.7,0.21,0.25,32.8,31.7,37.4,42,55.6,35,34,47,51,54
1/11/19,2198,43,34,0.01,80,20.6,10.1,78.61,160.5,0.18,0.22,30.7,30.3,36,41.8,55.6,35,35,49,51,53
1/12/19,2198,42,31,0,74,23,8.7,80.88,165.2,0.15,0.21,28.8,29.2,34.9,41.6,55.6,34,34,50,51,53
1/13/19,2198,39,22,0,80,14.6,4.8,79.93,163.2,0.13,0.17,26.7,27.9,34.1,40.6,55.6,33,33,48,51,53
1/14/19,2198,31,20,0,95,7.3,1.6,71.58,146.2,0.13,0.13,26.2,27.7,33.7,39.7,55.6,33,33,48,51,53
1/15/19,2198,32,21,0,76,15.7,5.9,36.1,73.72,0.12,0.16,24.6,27.1,33.4,39,55.6,32,33,46,50,53
1/16/19,2198,39,28,0,73,19.7,8.6,38.1,77.8,0.14,0.19,21.1,25.8,32.9,38.3,55.8,32,33,45,50,53
1/17/19,2198,40,35,0.38,90,14.6,6.3,14,28.6,0.2,0.23,28.4,28.9,34.7,37.9,55.7,32,33,44,49,53
1/18/19,2198,42,35,0.07,80,20.8,7.4,51.92,106,0.18,0.23,32.2,31.3,37.1,41.2,55.9,35,34,41,48,52
1/19/19,2198,46,33,0.23,92,19.5,8.6,33.96,69.35,0.22,0.24,32.9,31.7,37.5,48.6,56,36,35,39,47,52
1/20/19,2198,39,30,0.35,95,20.8,7.6,15.73,32.11,0.19,0.2,32.5,31.4,37.2,51.9,56,35,35,38,46,52
1/21/19,2198,32,22,0.05,99,15.4,6.8,48.71,99.5,0.15,0.15,31.3,30.7,36.6,53.1,55.9,33,34,37,45,51
1/22/19,2198,32,26,0,90,18.1,9.2,34.6,70.65,0.14,0.16,29.4,29.4,35.6,51.3,55.9,33,33,37,44,51
1/23/19,2198,40,27,0.33,95,23.5,9.3,49.79,97.4,0.18,0.19,32.8,34.8,39.2,51.6,55.9,33,33,37,43,50
1/24/19,2198,35,27,0,97,11.9,5.2,28.41,58.03,0.18,0.18,32.2,31.9,39.1,53,55.8,33,33,38,43,50
1/25/19,2198,36,30,0,98,17,6.2,24.77,50.59,0.18,0.19,31.6,31.1,37.6,53.1,55.8,33,33,41,44,49
1/26/19,2198,39,29,0,86,15.3,8.5,88.94,181.6,0.17,0.2,31.8,31.3,38,53.2,55.9,33,33,42,45,49
1/27/19,2198,41,27,0.01,89,13.7,5.2,68.76,140.4,0.18,0.2,32.7,32.3,40.8,53.7,55.8,33,33,40,45,49
1/28/19,2198,36,21,0,95,11.5,4.5,80.09,163.6,0.15,0.16,31.8,31.5,38.7,53.7,55.8,33,33,39,44,49
1/29/19,2198,36,24,0,89,8.9,2.4,81.96,167.4,0.15,0.16,30.8,30.7,37.4,53.7,55.9,34,33,38,44,49
1/30/19,2198,36,22,0,93,11.2,3.7,97.43,199,0.14,0.15,30.2,30.3,36.9,53.7,55.9,34,34,39,43,48
1/31/19,2198,41,24,0,80,17.6,6.9,66.15,135.1,0.15,0.2,29.9,30.1,36.6,53.6,55.9,34,34,39,43,48
2/1/19,2198,44,36,0.06,72,18.9,9.8,24.97,50.98,0.18,0.24,30.2,30.3,36.8,53.7,55.9,35,34,40,44,48
2/2/19,2198,46,38,0.18,94,13.5,5.9,35.36,72.21,0.24,0.25,35.1,42.5,43.9,53.9,55.8,38,37,41,44,48
2/3/19,2198,41,32,0.4,98,15.9,5.7,15.21,31.06,0.21,0.21,51.5,48.5,46.4,54.1,55.9,37,37,39,44,48
2/4/19,2198,38,18,0,90,22.9,8.6,48.33,98.7,0.16,0.18,52.4,48.1,46.7,54,55.8,35,35,38,43,48
2/5/19,2198,19,16,0,90,16.4,5.7,38.53,78.67,0.09,0.1,40.7,34.7,44.2,54.3,55.9,33,34,38,42,47
2/6/19,2198,16,0,0,80,17.6,4.3,115.82,236.5,0.06,0.08,35.1,31.4,38.8,54.5,55.8,33,33,38,42,47
2/7/19,2198,22,3,0,72,18.6,9.5,122.31,249.8,0.06,0.09,30.4,29.5,37,54.5,55.8,32,33,40,42,47
2/8/19,2198,25,20,0,81,16.9,10.8,65.64,134,0.1,0.12,26.1,28.5,36,54.4,55.8,32,33,41,43,47
2/9/19,2198,33,17,0,72,22.4,13.1,97.37,198.8,0.11,0.15,27,28.8,35.9,53.8,55.9,32,33,39,43,47
2/10/19,2198,18,11,0,79,23.8,10.3,78.07,159.4,0.07,0.08,27.4,29,35.9,51.3,55.9,32,33,38,42,47
2/11/19,2198,34,17,0,90,21.8,11.4,77.69,158.6,0.11,0.12,27.4,28.9,35.8,49.3,55.9,32,33,37,42,47
2/12/19,2198,36,33,0.03,73,25.5,15.7,62.2,127,0.15,0.2,28,29.1,35.9,48.7,55.8,32,33,37,41,47
2/13/19,2198,36,21,0.42,95,10.3,4.3,67.97,138.8,0.16,0.17,28.5,29.3,35.9,48.9,55.8,32,33,36,41,46
2/14/19,2198,37,26,0.25,87,28.6,11.1,65.75,134.3,0.16,0.18,31.9,31,36.7,51,55.8,32,32,35,40,46
2/15/19,2198,34,22,0.37,98,15.3,6.8,64.23,131.2,0.16,0.16,38.4,39.3,43.3,53.9,55.9,32,32,35,40,46
2/16/19,2198,39,19,0.03,92,13.6,6,96.83,197.7,0.15,0.16,42.6,47.9,45.4,54.1,56.2,32,32,34,39,46
2/17/19,2198,29,15,0,95,11.8,4.4,95.81,195.6,0.14,0.14,42.1,46.8,45.5,54.2,56.1,32,32,33,39,45
2/18/19,2198,24,3,0.01,70,14.4,4.8,117.8,240.5,0.06,0.09,41.2,40.2,45.7,54.4,56.4,32,32,33,38,45
2/19/19,2198,24,15,0,84,16,9.1,66.35,135.5,0.1,0.11,41.2,41.9,46,54.5,56.2,32,32,33,38,45
2/20/19,2198,28,19,0.15,91,14.5,7.1,72,147,0.11,0.13,41.9,47.5,46,54.6,56,32,32,33,38,44
2/21/19,2198,28,8,0.01,90,8.6,2.3,104.29,213,0.09,0.1,41.5,40.4,46.1,54.6,56.3,32,32,33,36,44
2/22/19,2198,27,13,0.01,86,16.2,8.6,122.14,249.4,0.1,0.11,41.2,39.3,46.2,54.6,56.4,32,32,33,37,43
2/23/19,2198,39,13,0.04,85,14.4,5.1,132.11,269.8,0.13,0.15,41.1,38.8,46.4,54.6,56.2,32,32,33,37,43
